session,site,species_order,family,binomial,species,size_bin,size_bin_lengths,predator_presence,habitat,octocoral,stony,relief_cm,nocturnal,position,behavior,max_length,colouration,cryptic_behaviour,trophic_position,shape,SVC_date,SVC_area,SVC_max_depth,SVC_density,pred_date,pred_depth,pred_area,pred_density,SVC_pred_difference,total_density,log_difference,average_depth
223,Dixie Ledge,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,3,12.91456,1,Continuous,30,10,48.34615384615385,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-26,176.7145868,54,0.0014147106049764986,2015-03-26,74,2000,0,0.0014147106049764986,0.0014147106049764986,0.8815794476162031,64
223,Dixie Ledge,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,4,17.94356,1,Continuous,30,10,48.34615384615385,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-26,176.7145868,54,0.015561816654741486,2015-03-26,74,2000,5e-4,0.015061816654741485,0.016061816654741486,2.4016347362054713,64
223,Dixie Ledge,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,5,24.92844,1,Continuous,30,10,48.34615384615385,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-26,176.7145868,54,0.005658842419905994,2015-03-26,74,2000,0.003,0.0026588424199059943,0.008658842419905995,0.5096512975006293,64
223,Dixie Ledge,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,1,3.63321,1,Continuous,30,10,48.34615384615385,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-26,176.7145868,54,0,2015-03-26,74,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,64
223,Dixie Ledge,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,6,47.70199,1,Continuous,30,10,48.34615384615385,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-26,176.7145868,54,0,2015-03-26,74,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,64
223,Dixie Ledge,Perciformes,Epinephelidae,Epinephelus striatus,nassau grouper,6,47.70199,1,Continuous,30,10,48.34615384615385,0,demersal,solitary,100,neutral,0,carnivore,fusiform,2015-03-26,176.7145868,54,0,2015-03-26,74,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,64
224,KL-30,Perciformes,Epinephelidae,Epinephelus morio,red grouper,5,24.92844,1,Patch,50,30,47,0,demersal,solitary,125,neutral,0,carnivore,fusiform,2015-03-26,28.27433388,12,0.0353677651344195,2015-03-26,16,3120,0,0.0353677651344195,0.0353677651344195,3.5936828090608337,14
224,KL-30,Anguilliformes,Muraenidae,Gymnothorax vicinus,purplemouth moray,6,47.70199,1,Patch,50,30,47,0,demersal,solitary,122,neutral,1,carnivore,anguilliform,2015-03-26,28.27433388,12,0,2015-03-26,16,3120,9.615384615384616e-4,-9.615384615384616e-4,9.615384615384616e-4,-0.6737290947028436,14
224,KL-30,Perciformes,Epinephelidae,Epinephelus morio,red grouper,6,47.70199,1,Patch,50,30,47,0,demersal,solitary,125,neutral,0,carnivore,fusiform,2015-03-26,28.27433388,12,0,2015-03-26,16,3120,3.205128205128205e-4,-3.205128205128205e-4,3.205128205128205e-4,-0.27802016154004416,14
224,KL-30,Anguilliformes,Muraenidae,Gymnothorax moringa,spotted moray,6,47.70199,1,Patch,50,30,47,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2015-03-26,28.27433388,12,0,2015-03-26,16,3120,0.0016025641025641025,-0.0016025641025641025,0.0016025641025641025,-0.9564971523521955,14
224,KL-30,Perciformes,Epinephelidae,Mycteroperca bonaci,black grouper,5,24.92844,1,Patch,50,30,47,0,demersal,solitary,152,neutral,0,carnivore,fusiform,2015-03-26,28.27433388,12,0,2015-03-26,16,3120,3.205128205128205e-4,-3.205128205128205e-4,3.205128205128205e-4,-0.27802016154004416,14
224,KL-30,Perciformes,Epinephelidae,Mycteroperca bonaci,black grouper,6,47.70199,1,Patch,50,30,47,0,demersal,solitary,152,neutral,0,carnivore,fusiform,2015-03-26,28.27433388,12,0,2015-03-26,16,3120,0.002564102564102564,-0.002564102564102564,0.002564102564102564,-1.2709122870010452,14
224,KL-30,Perciformes,Epinephelidae,Mycteroperca microlepis,gag grouper,6,47.70199,1,Patch,50,30,47,0,demersal,solitary,145,neutral,1,carnivore,fusiform,2015-03-26,28.27433388,12,0,2015-03-26,16,3120,3.205128205128205e-4,-3.205128205128205e-4,3.205128205128205e-4,-0.27802016154004416,14
224,KL-30,Anguilliformes,Muraenidae,Gymnothorax miliaris,goldentail moray,6,47.70199,1,Patch,50,30,47,0,benthic,solitary,70,neutral,1,carnivore,anguilliform,2015-03-26,28.27433388,12,0,2015-03-26,16,3120,3.205128205128205e-4,-3.205128205128205e-4,3.205128205128205e-4,-0.27802016154004416,14
224,KL-30,Scorpaeniformes,Scorpaenidae,Pterois volitans,lionfish,2,7.533217,1,Patch,50,30,47,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2015-03-26,28.27433388,12,0,2015-03-26,16,3120,3.205128205128205e-4,-3.205128205128205e-4,3.205128205128205e-4,-0.27802016154004416,14
224,KL-30,Scorpaeniformes,Scorpaenidae,Pterois volitans,lionfish,3,12.91456,1,Patch,50,30,47,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2015-03-26,28.27433388,12,0,2015-03-26,16,3120,6.41025641025641e-4,-6.41025641025641e-4,6.41025641025641e-4,-0.4953214372300252,14
224,KL-30,Scorpaeniformes,Scorpaenidae,Pterois volitans,lionfish,5,24.92844,1,Patch,50,30,47,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2015-03-26,28.27433388,12,0,2015-03-26,16,3120,3.205128205128205e-4,-3.205128205128205e-4,3.205128205128205e-4,-0.27802016154004416,14
224,KL-30,Perciformes,Lutjanidae,Lutjanus analis,mutton snapper,6,47.70199,1,Patch,50,30,47,0,demersal,solitary,94,silvering,0,invertivore,fusiform,2015-03-26,28.27433388,12,0,2015-03-26,16,3120,3.205128205128205e-4,-3.205128205128205e-4,3.205128205128205e-4,-0.27802016154004416,14
225,KL-P4,Scorpaeniformes,Scorpaenidae,Pterois volitans,lionfish,5,24.92844,1,Patch,30,30,28.933333333333334,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2015-03-26,28.27433388,15,0.0353677651344195,2015-03-26,17,576,0,0.0353677651344195,0.0353677651344195,3.5936828090608337,16
225,KL-P4,Anguilliformes,Muraenidae,Gymnothorax moringa,spotted moray,6,47.70199,1,Patch,30,30,28.933333333333334,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2015-03-26,28.27433388,15,0,2015-03-26,17,576,0.003472222222222222,-0.003472222222222222,0.003472222222222222,-1.4978854265283523,16
225,KL-P4,Perciformes,Epinephelidae,Mycteroperca bonaci,black grouper,6,47.70199,1,Patch,30,30,28.933333333333334,0,demersal,solitary,152,neutral,0,carnivore,fusiform,2015-03-26,28.27433388,15,0,2015-03-26,17,576,0.003472222222222222,-0.003472222222222222,0.003472222222222222,-1.4978854265283523,16
225,KL-P4,Anguilliformes,Muraenidae,Gymnothorax funebris,green moray,6,47.70199,1,Patch,30,30,28.933333333333334,1,demersal,solitary,250,neutral,1,carnivore,anguilliform,2015-03-26,28.27433388,15,0,2015-03-26,17,576,0.001736111111111111,-0.001736111111111111,0.001736111111111111,-1.0065376097219332,16
225,KL-P4,Scorpaeniformes,Scorpaenidae,Pterois volitans,lionfish,3,12.91456,1,Patch,30,30,28.933333333333334,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2015-03-26,28.27433388,15,0,2015-03-26,17,576,0.001736111111111111,-0.001736111111111111,0.001736111111111111,-1.0065376097219332,16
225,KL-P4,Scorpaeniformes,Scorpaenidae,Pterois volitans,lionfish,4,17.94356,1,Patch,30,30,28.933333333333334,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2015-03-26,28.27433388,15,0,2015-03-26,17,576,0.003472222222222222,-0.003472222222222222,0.003472222222222222,-1.4978854265283523,16
225,KL-P4,Perciformes,Epinephelidae,Epinephelus morio,red grouper,4,17.94356,1,Patch,30,30,28.933333333333334,0,demersal,solitary,125,neutral,0,carnivore,fusiform,2015-03-26,28.27433388,15,0,2015-03-26,17,576,0.001736111111111111,-0.001736111111111111,0.001736111111111111,-1.0065376097219332,16
225,KL-P4,Perciformes,Epinephelidae,Epinephelus morio,red grouper,6,47.70199,1,Patch,30,30,28.933333333333334,0,demersal,solitary,125,neutral,0,carnivore,fusiform,2015-03-26,28.27433388,15,0,2015-03-26,17,576,0.001736111111111111,-0.001736111111111111,0.001736111111111111,-1.0065376097219332,16
225,KL-P4,Anguilliformes,Muraenidae,Gymnothorax moringa,spotted moray,3,12.91456,1,Patch,30,30,28.933333333333334,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2015-03-26,28.27433388,15,0,2015-03-26,17,576,0.003472222222222222,-0.003472222222222222,0.003472222222222222,-1.4978854265283523,16
225,KL-P4,Anguilliformes,Muraenidae,Gymnothorax moringa,spotted moray,5,24.92844,1,Patch,30,30,28.933333333333334,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2015-03-26,28.27433388,15,0,2015-03-26,17,576,0.003472222222222222,-0.003472222222222222,0.003472222222222222,-1.4978854265283523,16
226,KL-P8,Perciformes,Epinephelidae,Epinephelus morio,red grouper,5,24.92844,1,Patch,50,25,41.84375,0,demersal,solitary,125,neutral,0,carnivore,fusiform,2015-03-26,28.27433388,12,0,2015-03-26,16,3990,2.506265664160401e-4,-2.506265664160401e-4,2.506265664160401e-4,-0.22364467886165507,14
226,KL-P8,Perciformes,Epinephelidae,Mycteroperca bonaci,black grouper,6,47.70199,1,Patch,50,25,41.84375,0,demersal,solitary,152,neutral,0,carnivore,fusiform,2015-03-26,28.27433388,12,0,2015-03-26,16,3990,5.012531328320802e-4,-5.012531328320802e-4,5.012531328320802e-4,-0.40630018122558553,14
226,KL-P8,Perciformes,Epinephelidae,Mycteroperca microlepis,gag grouper,6,47.70199,1,Patch,50,25,41.84375,0,demersal,solitary,145,neutral,1,carnivore,fusiform,2015-03-26,28.27433388,12,0,2015-03-26,16,3990,2.506265664160401e-4,-2.506265664160401e-4,2.506265664160401e-4,-0.22364467886165507,14
226,KL-P8,Perciformes,Epinephelidae,Epinephelus morio,red grouper,4,17.94356,1,Patch,50,25,41.84375,0,demersal,solitary,125,neutral,0,carnivore,fusiform,2015-03-26,28.27433388,12,0,2015-03-26,16,3990,2.506265664160401e-4,-2.506265664160401e-4,2.506265664160401e-4,-0.22364467886165507,14
226,KL-P8,Perciformes,Epinephelidae,Epinephelus morio,red grouper,6,47.70199,1,Patch,50,25,41.84375,0,demersal,solitary,125,neutral,0,carnivore,fusiform,2015-03-26,28.27433388,12,0,2015-03-26,16,3990,2.506265664160401e-4,-2.506265664160401e-4,2.506265664160401e-4,-0.22364467886165507,14
226,KL-P8,Anguilliformes,Muraenidae,Gymnothorax moringa,spotted moray,3,12.91456,1,Patch,50,25,41.84375,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2015-03-26,28.27433388,12,0,2015-03-26,16,3990,2.506265664160401e-4,-2.506265664160401e-4,2.506265664160401e-4,-0.22364467886165507,14
226,KL-P8,Anguilliformes,Muraenidae,Gymnothorax moringa,spotted moray,5,24.92844,1,Patch,50,25,41.84375,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2015-03-26,28.27433388,12,0,2015-03-26,16,3990,2.506265664160401e-4,-2.506265664160401e-4,2.506265664160401e-4,-0.22364467886165507,14
226,KL-P8,Anguilliformes,Muraenidae,Gymnothorax moringa,spotted moray,6,47.70199,1,Patch,50,25,41.84375,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2015-03-26,28.27433388,12,0,2015-03-26,16,3990,2.506265664160401e-4,-2.506265664160401e-4,2.506265664160401e-4,-0.22364467886165507,14
227,Benwood Ledge,Perciformes,Lutjanidae,Lutjanus analis,mutton snapper,6,47.70199,1,Continuous,40,10,51,0,demersal,solitary,94,silvering,0,invertivore,fusiform,2015-10-22,153.93804,47,0.006496120127292773,2015-10-22,55.5,2000,0,0.006496120127292773,0.006496120127292773,2.0143855703270273,51.25
227,Benwood Ledge,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,4,17.94356,1,Continuous,40,10,51,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-10-22,153.93804,47,0,2015-10-22,55.5,2000,0.0015,-0.0015,0.0015,-0.9162907318741551,51.25
227,Benwood Ledge,Perciformes,Epinephelidae,Mycteroperca bonaci,black grouper,6,47.70199,1,Continuous,40,10,51,0,demersal,solitary,152,neutral,0,carnivore,fusiform,2015-10-22,153.93804,47,0,2015-10-22,55.5,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,51.25
227,Benwood Ledge,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,3,12.91456,1,Continuous,40,10,51,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-10-22,153.93804,47,0,2015-10-22,55.5,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,51.25
227,Benwood Ledge,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,5,24.92844,1,Continuous,40,10,51,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-10-22,153.93804,47,0,2015-10-22,55.5,2000,0.002,-0.002,0.002,-1.0986122886681091,51.25
228,KL-W2,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,3,12.91456,1,Continuous,35,10,30.6,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-10-22,153.93804,51,0.006496120127292773,2015-10-22,60.5,2000,0,0.006496120127292773,0.006496120127292773,2.0143855703270273,55.75
228,KL-W2,Perciformes,Epinephelidae,Mycteroperca bonaci,black grouper,6,47.70199,1,Continuous,35,10,30.6,0,demersal,solitary,152,neutral,0,carnivore,fusiform,2015-10-22,153.93804,51,0,2015-10-22,60.5,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,55.75
228,KL-W2,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,1,3.63321,1,Continuous,35,10,30.6,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-10-22,153.93804,51,0,2015-10-22,60.5,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,55.75
228,KL-W2,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,5,24.92844,1,Continuous,35,10,30.6,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-10-22,153.93804,51,0,2015-10-22,60.5,2000,0.0015,-0.0015,0.0015,-0.9162907318741551,55.75
229,Dixie Ledge,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,3,12.91456,1,Continuous,25,5,48.34615384615385,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-10-23,153.93804,53,0.006496120127292773,2015-10-23,74,2000,0,0.006496120127292773,0.006496120127292773,2.0143855703270273,63.5
229,Dixie Ledge,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,4,17.94356,1,Continuous,25,5,48.34615384615385,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-10-23,153.93804,53,0.006496120127292773,2015-10-23,74,2000,5e-4,0.005996120127292772,0.006996120127292773,1.6089204622188626,63.5
229,Dixie Ledge,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,2,7.533217,1,Continuous,25,5,48.34615384615385,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-10-23,153.93804,53,0,2015-10-23,74,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,63.5
229,Dixie Ledge,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,5,24.92844,1,Continuous,25,5,48.34615384615385,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-10-23,153.93804,53,0,2015-10-23,74,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,63.5
229,Dixie Ledge,Perciformes,Epinephelidae,Rypticus saponaceus,greater soapfish,5,24.92844,1,Continuous,25,5,48.34615384615385,0,demersal,solitary,35,neutral,1,carnivore,fusiform,2015-10-23,153.93804,53,0,2015-10-23,74,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,63.5
229,Dixie Ledge,Anguilliformes,Muraenidae,Gymnothorax funebris,green moray,6,47.70199,1,Continuous,25,5,48.34615384615385,1,demersal,solitary,250,neutral,1,carnivore,anguilliform,2015-10-23,153.93804,53,0,2015-10-23,74,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,63.5
230,KL-W7,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,2,7.533217,1,Continuous,45,15,52.80769230769231,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-10-23,153.93804,52,0,2015-10-23,51.5,2000,0.0015,-0.0015,0.0015,-0.9162907318741551,51.75
230,KL-W7,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,3,12.91456,1,Continuous,45,15,52.80769230769231,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-10-23,153.93804,52,0,2015-10-23,51.5,2000,0.001,-0.001,0.001,-0.6931471805599454,51.75
230,KL-W7,Perciformes,Epinephelidae,Rypticus saponaceus,greater soapfish,5,24.92844,1,Continuous,45,15,52.80769230769231,0,demersal,solitary,35,neutral,1,carnivore,fusiform,2015-10-23,153.93804,52,0,2015-10-23,51.5,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,51.75
230,KL-W7,Perciformes,Epinephelidae,Cephalopholis fulva,coney,5,24.92844,1,Continuous,45,15,52.80769230769231,1,demersal,solitary,41,neutral,1,carnivore,fusiform,2015-10-23,153.93804,52,0,2015-10-23,51.5,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,51.75
230,KL-W7,Perciformes,Epinephelidae,Rypticus saponaceus,greater soapfish,4,17.94356,1,Continuous,45,15,52.80769230769231,0,demersal,solitary,35,neutral,1,carnivore,fusiform,2015-10-23,153.93804,52,0,2015-10-23,51.5,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,51.75
230,KL-W7,Perciformes,Epinephelidae,Epinephelus striatus,nassau grouper,6,47.70199,1,Continuous,45,15,52.80769230769231,0,demersal,solitary,100,neutral,0,carnivore,fusiform,2015-10-23,153.93804,52,0,2015-10-23,51.5,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,51.75
231,KL-W8,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,3,12.91456,1,Continuous,10,5,28.76923076923077,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-10-23,153.93804,53,0,2015-10-23,54,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,53.5
231,KL-W8,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,4,17.94356,1,Continuous,10,5,28.76923076923077,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-10-23,153.93804,53,0,2015-10-23,54,2000,0.0025,-0.0025,0.0025,-1.252762968495368,53.5
231,KL-W8,Perciformes,Lutjanidae,Lutjanus analis,mutton snapper,6,47.70199,1,Continuous,10,5,28.76923076923077,0,demersal,solitary,94,silvering,0,invertivore,fusiform,2015-10-23,153.93804,53,0,2015-10-23,54,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,53.5
231,KL-W8,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,2,7.533217,1,Continuous,10,5,28.76923076923077,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-10-23,153.93804,53,0,2015-10-23,54,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,53.5
231,KL-W8,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,5,24.92844,1,Continuous,10,5,28.76923076923077,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-10-23,153.93804,53,0,2015-10-23,54,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,53.5
231,KL-W8,Perciformes,Epinephelidae,Epinephelus striatus,nassau grouper,6,47.70199,1,Continuous,10,5,28.76923076923077,0,demersal,solitary,100,neutral,0,carnivore,fusiform,2015-10-23,153.93804,53,0,2015-10-23,54,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,53.5
231,KL-W8,Perciformes,Epinephelidae,Epinephelus adscensionis,rock hind,6,47.70199,1,Continuous,10,5,28.76923076923077,0,demersal,solitary,60,neutral,1,invertivore,fusiform,2015-10-23,153.93804,53,0,2015-10-23,54,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,53.5
231,KL-W8,Scorpaeniformes,Scorpaenidae,Scorpaena plumieri,spotted scorpionfish,5,24.92844,1,Continuous,10,5,28.76923076923077,0,demersal,solitary,50,camouflage,1,carnivore,fusiform,2015-10-23,153.93804,53,0,2015-10-23,54,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,53.5
232,BISC-W12,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,3,12.91456,1,Continuous,29.4,5,37.80769230769231,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-10-24,153.93804,64.72,0.006496120127292773,2015-10-24,58.5,2000,0.0015,0.004996120127292773,0.007996120127292772,1.0980948384528721,61.61
232,BISC-W12,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,4,17.94356,1,Continuous,29.4,5,37.80769230769231,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-10-24,153.93804,64.72,0,2015-10-24,58.5,2000,0.0025,-0.0025,0.0025,-1.252762968495368,61.61
232,BISC-W12,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,5,24.92844,1,Continuous,29.4,5,37.80769230769231,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-10-24,153.93804,64.72,0,2015-10-24,58.5,2000,0.0025,-0.0025,0.0025,-1.252762968495368,61.61
232,BISC-W12,Perciformes,Epinephelidae,Rypticus saponaceus,greater soapfish,6,47.70199,1,Continuous,29.4,5,37.80769230769231,0,demersal,solitary,35,neutral,1,carnivore,fusiform,2015-10-24,153.93804,64.72,0,2015-10-24,58.5,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,61.61
232,BISC-W12,Perciformes,Epinephelidae,Epinephelus striatus,nassau grouper,6,47.70199,1,Continuous,29.4,5,37.80769230769231,0,demersal,solitary,100,neutral,0,carnivore,fusiform,2015-10-24,153.93804,64.72,0,2015-10-24,58.5,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,61.61
232,BISC-W12,Perciformes,Epinephelidae,Epinephelus guttatus,red hind,6,47.70199,1,Continuous,29.4,5,37.80769230769231,0,demersal,solitary,76,neutral,1,invertivore,fusiform,2015-10-24,153.93804,64.72,0,2015-10-24,58.5,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,61.61
233,KL-W11,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,2,7.533217,1,Continuous,5,5,47.96153846153846,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-10-24,153.93804,44,0.006496120127292773,2015-10-24,40.5,2000,0,0.006496120127292773,0.006496120127292773,2.0143855703270273,42.25
233,KL-W11,Perciformes,Epinephelidae,Mycteroperca bonaci,black grouper,6,47.70199,1,Continuous,5,5,47.96153846153846,0,demersal,solitary,152,neutral,0,carnivore,fusiform,2015-10-24,153.93804,44,0,2015-10-24,40.5,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,42.25
233,KL-W11,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,4,17.94356,1,Continuous,5,5,47.96153846153846,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-10-24,153.93804,44,0,2015-10-24,40.5,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,42.25
233,KL-W11,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,5,24.92844,1,Continuous,5,5,47.96153846153846,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-10-24,153.93804,44,0,2015-10-24,40.5,2000,0.004,-0.004,0.004,-1.6094379124341005,42.25
233,KL-W11,Perciformes,Epinephelidae,Rypticus saponaceus,greater soapfish,3,12.91456,1,Continuous,5,5,47.96153846153846,0,demersal,solitary,35,neutral,1,carnivore,fusiform,2015-10-24,153.93804,44,0,2015-10-24,40.5,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,42.25
233,KL-W11,Anguilliformes,Muraenidae,Gymnothorax funebris,green moray,6,47.70199,1,Continuous,5,5,47.96153846153846,1,demersal,solitary,250,neutral,1,carnivore,anguilliform,2015-10-24,153.93804,44,0,2015-10-24,40.5,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,42.25
233,KL-W11,Anguilliformes,Muraenidae,Gymnothorax moringa,spotted moray,6,47.70199,1,Continuous,5,5,47.96153846153846,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2015-10-24,153.93804,44,0,2015-10-24,40.5,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,42.25
234,KL-W12,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,3,12.91456,1,Continuous,15,5,21.16,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-10-24,153.93804,56,0.006496120127292773,2015-10-24,60.5,2000,5e-4,0.005996120127292772,0.006996120127292773,1.6089204622188626,58.25
234,KL-W12,Perciformes,Epinephelidae,Cephalopholis fulva,coney,5,24.92844,1,Continuous,15,5,21.16,1,demersal,solitary,41,neutral,1,carnivore,fusiform,2015-10-24,153.93804,56,0,2015-10-24,60.5,2000,0.001,-0.001,0.001,-0.6931471805599454,58.25
234,KL-W12,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,4,17.94356,1,Continuous,15,5,21.16,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-10-24,153.93804,56,0,2015-10-24,60.5,2000,0.002,-0.002,0.002,-1.0986122886681091,58.25
234,KL-W12,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,5,24.92844,1,Continuous,15,5,21.16,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-10-24,153.93804,56,0,2015-10-24,60.5,2000,0.002,-0.002,0.002,-1.0986122886681091,58.25
234,KL-W12,Anguilliformes,Muraenidae,Gymnothorax moringa,spotted moray,6,47.70199,1,Continuous,15,5,21.16,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2015-10-24,153.93804,56,0,2015-10-24,60.5,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,58.25
235,KL-W13,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,3,12.91456,1,Continuous,5,10,122,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-10-24,153.93804,52,0,2015-10-24,48.5,2000,0.001,-0.001,0.001,-0.6931471805599454,50.25
235,KL-W13,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,5,24.92844,1,Continuous,5,10,122,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-10-24,153.93804,52,0,2015-10-24,48.5,2000,0.001,-0.001,0.001,-0.6931471805599454,50.25
235,KL-W13,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,2,7.533217,1,Continuous,5,10,122,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-10-24,153.93804,52,0,2015-10-24,48.5,2000,0.001,-0.001,0.001,-0.6931471805599454,50.25
235,KL-W13,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,4,17.94356,1,Continuous,5,10,122,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-10-24,153.93804,52,0,2015-10-24,48.5,2000,0.001,-0.001,0.001,-0.6931471805599454,50.25
235,KL-W13,Perciformes,Epinephelidae,Epinephelus striatus,nassau grouper,6,47.70199,1,Continuous,5,10,122,0,demersal,solitary,100,neutral,0,carnivore,fusiform,2015-10-24,153.93804,52,0,2015-10-24,48.5,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,50.25
